Status,Sales Tax Year,Selling Period,Sales Tax Quarter,Jurisdiction,NAICS Industry Group,Description,Taxable Sales and Purchases,Jurisdiction Sort Order,Row Update Indicator
F,2016 - 2017,March - May,1,TIOGA,4453,"Beer, Wine, and Liquor Stores",879340,52,52201714453
F,2016 - 2017,March - May,1,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6273374,53,53201714453
F,2016 - 2017,March - May,1,ULSTER,4453,"Beer, Wine, and Liquor Stores",11189179,54,54201714453
F,2016 - 2017,March - May,1,WARREN,4453,"Beer, Wine, and Liquor Stores",4772062,55,55201714453
F,2016 - 2017,March - May,1,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1543924,56,56201714453
F,2016 - 2017,March - May,1,WAYNE,4453,"Beer, Wine, and Liquor Stores",1779208,57,57201714453
F,2016 - 2017,March - May,1,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",62756485,58,58201714453
F,2016 - 2017,March - May,1,WYOMING,4453,"Beer, Wine, and Liquor Stores",507245,59,59201714453
F,2016 - 2017,March - May,1,YATES,4453,"Beer, Wine, and Liquor Stores",879405,60,60201714453
F,2015 - 2016,December - February,4,NY STATE,4453,"Beer, Wine, and Liquor Stores",1086455571,1,1201644453
F,2015 - 2016,December - February,4,MCTD,4453,"Beer, Wine, and Liquor Stores",785897743,2,2201644453
F,2015 - 2016,December - February,4,ALBANY,4453,"Beer, Wine, and Liquor Stores",24190191,3,3201644453
F,2015 - 2016,December - February,4,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",715055,4,4201644453
F,2015 - 2016,December - February,4,BROOME,4453,"Beer, Wine, and Liquor Stores",10785392,5,5201644453
F,2015 - 2016,December - February,4,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2538320,6,6201644453
F,2015 - 2016,December - February,4,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2476728,7,7201644453
F,2015 - 2016,December - February,4,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",4162865,8,8201644453
F,2015 - 2016,December - February,4,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",4546493,9,9201644453
F,2015 - 2016,December - February,4,CHENANGO,4453,"Beer, Wine, and Liquor Stores",884861,10,10201644453
F,2015 - 2016,December - February,4,CLINTON,4453,"Beer, Wine, and Liquor Stores",2989783,11,11201644453
F,2015 - 2016,December - February,4,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4405667,12,12201644453
F,2015 - 2016,December - February,4,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1564540,13,13201644453
F,2015 - 2016,December - February,4,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1334415,14,14201644453
F,2015 - 2016,December - February,4,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",20038917,15,15201644453
F,2015 - 2016,December - February,4,ERIE,4453,"Beer, Wine, and Liquor Stores",53213722,16,16201644453
F,2015 - 2016,December - February,4,ESSEX,4453,"Beer, Wine, and Liquor Stores",1437832,17,17201644453
F,2015 - 2016,December - February,4,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1359917,18,18201644453
F,2015 - 2016,December - February,4,FULTON,4453,"Beer, Wine, and Liquor Stores",1568198,19,19201644453
F,2015 - 2016,December - February,4,GENESEE,4453,"Beer, Wine, and Liquor Stores",1585890,20,20201644453
F,2015 - 2016,December - February,4,GREENE,4453,"Beer, Wine, and Liquor Stores",2356143,21,21201644453
F,2015 - 2016,December - February,4,HAMILTON,4453,"Beer, Wine, and Liquor Stores",83114,22,22201644453
F,2015 - 2016,December - February,4,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",2795035,24,24201644453
F,2015 - 2016,December - February,4,LEWIS,4453,"Beer, Wine, and Liquor Stores",199975,25,25201644453
F,2015 - 2016,December - February,4,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1450343,26,26201644453
F,2015 - 2016,December - February,4,MADISON,4453,"Beer, Wine, and Liquor Stores",2072269,27,27201644453
F,2015 - 2016,December - February,4,MONROE,4453,"Beer, Wine, and Liquor Stores",45568220,28,28201644453
F,2015 - 2016,December - February,4,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1528072,29,29201644453
F,2015 - 2016,December - February,4,NASSAU,4453,"Beer, Wine, and Liquor Stores",116518280,30,30201644453
F,2015 - 2016,December - February,4,NIAGARA,4453,"Beer, Wine, and Liquor Stores",5480785,31,31201644453
F,2015 - 2016,December - February,4,NY CITY,4453,"Beer, Wine, and Liquor Stores",441415061,32,32201644453
F,2015 - 2016,December - February,4,ONEIDA,4453,"Beer, Wine, and Liquor Stores",8988594,33,33201644453
F,2015 - 2016,December - February,4,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",24950394,34,34201644453
F,2015 - 2016,December - February,4,ONTARIO,4453,"Beer, Wine, and Liquor Stores",5678403,35,35201644453
F,2015 - 2016,December - February,4,ORANGE,4453,"Beer, Wine, and Liquor Stores",18785528,36,36201644453
F,2015 - 2016,December - February,4,ORLEANS,4453,"Beer, Wine, and Liquor Stores",462316,37,37201644453
F,2015 - 2016,December - February,4,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1773850,38,38201644453
F,2015 - 2016,December - February,4,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3043829,39,39201644453
F,2015 - 2016,December - February,4,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5816654,40,40201644453
F,2015 - 2016,December - February,4,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6380719,41,41201644453
F,2015 - 2016,December - February,4,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",14135861,42,42201644453
F,2015 - 2016,December - February,4,SARATOGA,4453,"Beer, Wine, and Liquor Stores",16860881,43,43201644453
F,2015 - 2016,December - February,4,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",6860140,44,44201644453
F,2015 - 2016,December - February,4,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",795696,45,45201644453
F,2015 - 2016,December - February,4,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",822929,46,46201644453
F,2015 - 2016,December - February,4,SENECA,4453,"Beer, Wine, and Liquor Stores",1215434,47,47201644453
F,2015 - 2016,December - February,4,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2764229,48,48201644453
F,2015 - 2016,December - February,4,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2685810,49,49201644453
F,2015 - 2016,December - February,4,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",93863918,50,50201644453
F,2015 - 2016,December - February,4,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",3239500,51,51201644453
F,2015 - 2016,December - February,4,TIOGA,4453,"Beer, Wine, and Liquor Stores",999128,52,52201644453
F,2015 - 2016,December - February,4,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6357713,53,53201644453
F,2015 - 2016,December - February,4,ULSTER,4453,"Beer, Wine, and Liquor Stores",12013300,54,54201644453
F,2015 - 2016,December - February,4,WARREN,4453,"Beer, Wine, and Liquor Stores",5278521,55,55201644453
F,2015 - 2016,December - February,4,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1652622,56,56201644453
F,2015 - 2016,December - February,4,WAYNE,4453,"Beer, Wine, and Liquor Stores",2126179,57,57201644453
F,2015 - 2016,December - February,4,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",75310815,58,58201644453
F,2015 - 2016,December - February,4,WYOMING,4453,"Beer, Wine, and Liquor Stores",585683,59,59201644453
F,2015 - 2016,December - February,4,YATES,4453,"Beer, Wine, and Liquor Stores",659126,60,60201644453
F,2015 - 2016,September - November,3,NY STATE,4453,"Beer, Wine, and Liquor Stores",992351345,1,1201634453
F,2015 - 2016,September - November,3,MCTD,4453,"Beer, Wine, and Liquor Stores",706463474,2,2201634453
F,2015 - 2016,September - November,3,ALBANY,4453,"Beer, Wine, and Liquor Stores",22384801,3,3201634453
F,2015 - 2016,September - November,3,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",733789,4,4201634453
F,2015 - 2016,September - November,3,BROOME,4453,"Beer, Wine, and Liquor Stores",9969991,5,5201634453
F,2015 - 2016,September - November,3,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2267152,6,6201634453
F,2015 - 2016,September - November,3,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2289277,7,7201634453
F,2015 - 2016,September - November,3,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",4096028,8,8201634453
F,2015 - 2016,September - November,3,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",3939855,9,9201634453
F,2015 - 2016,September - November,3,CHENANGO,4453,"Beer, Wine, and Liquor Stores",820501,10,10201634453
F,2015 - 2016,September - November,3,CLINTON,4453,"Beer, Wine, and Liquor Stores",3044097,11,11201634453
F,2015 - 2016,September - November,3,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4470602,12,12201634453
F,2015 - 2016,September - November,3,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1439541,13,13201634453
F,2015 - 2016,September - November,3,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1484387,14,14201634453
F,2015 - 2016,September - November,3,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",18857029,15,15201634453
F,2015 - 2016,September - November,3,ERIE,4453,"Beer, Wine, and Liquor Stores",49431938,16,16201634453
F,2015 - 2016,September - November,3,ESSEX,4453,"Beer, Wine, and Liquor Stores",1383373,17,17201634453
F,2015 - 2016,September - November,3,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1377412,18,18201634453
F,2015 - 2016,September - November,3,FULTON,4453,"Beer, Wine, and Liquor Stores",1455543,19,19201634453
F,2015 - 2016,September - November,3,GENESEE,4453,"Beer, Wine, and Liquor Stores",1489387,20,20201634453
F,2015 - 2016,September - November,3,GREENE,4453,"Beer, Wine, and Liquor Stores",2266998,21,21201634453
F,2015 - 2016,September - November,3,HAMILTON,4453,"Beer, Wine, and Liquor Stores",130281,22,22201634453
F,2015 - 2016,September - November,3,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1245891,23,23201634453
F,2015 - 2016,September - November,3,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",3070146,24,24201634453
F,2015 - 2016,September - November,3,LEWIS,4453,"Beer, Wine, and Liquor Stores",205228,25,25201634453
F,2015 - 2016,September - November,3,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1462411,26,26201634453
F,2015 - 2016,September - November,3,MADISON,4453,"Beer, Wine, and Liquor Stores",1888245,27,27201634453
F,2015 - 2016,September - November,3,MONROE,4453,"Beer, Wine, and Liquor Stores",41730502,28,28201634453
F,2015 - 2016,September - November,3,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1283239,29,29201634453
F,2015 - 2016,September - November,3,NASSAU,4453,"Beer, Wine, and Liquor Stores",105591524,30,30201634453
F,2015 - 2016,September - November,3,NIAGARA,4453,"Beer, Wine, and Liquor Stores",5627642,31,31201634453
F,2015 - 2016,September - November,3,NY CITY,4453,"Beer, Wine, and Liquor Stores",385408688,32,32201634453
F,2015 - 2016,September - November,3,ONEIDA,4453,"Beer, Wine, and Liquor Stores",8054488,33,33201634453
F,2015 - 2016,September - November,3,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",22931827,34,34201634453
F,2015 - 2016,September - November,3,ONTARIO,4453,"Beer, Wine, and Liquor Stores",5352982,35,35201634453
F,2015 - 2016,September - November,3,ORANGE,4453,"Beer, Wine, and Liquor Stores",17163388,36,36201634453
F,2015 - 2016,September - November,3,ORLEANS,4453,"Beer, Wine, and Liquor Stores",417038,37,37201634453
F,2015 - 2016,September - November,3,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1713656,38,38201634453
F,2015 - 2016,September - November,3,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3001591,39,39201634453
F,2015 - 2016,September - November,3,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5297241,40,40201634453
F,2015 - 2016,September - November,3,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6228625,41,41201634453
F,2015 - 2016,September - November,3,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",13316227,42,42201634453
F,2015 - 2016,September - November,3,SARATOGA,4453,"Beer, Wine, and Liquor Stores",15721742,43,43201634453
F,2015 - 2016,September - November,3,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",6407051,44,44201634453
F,2015 - 2016,September - November,3,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",783055,45,45201634453
F,2015 - 2016,September - November,3,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",1179557,46,46201634453
F,2015 - 2016,September - November,3,SENECA,4453,"Beer, Wine, and Liquor Stores",2394527,47,47201634453
F,2015 - 2016,September - November,3,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2653645,48,48201634453
F,2015 - 2016,September - November,3,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2500933,49,49201634453
F,2015 - 2016,September - November,3,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",92335455,50,50201634453
F,2015 - 2016,September - November,3,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",3510685,51,51201634453
F,2015 - 2016,September - November,3,TIOGA,4453,"Beer, Wine, and Liquor Stores",935394,52,52201634453
F,2015 - 2016,September - November,3,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6578524,53,53201634453
F,2015 - 2016,September - November,3,ULSTER,4453,"Beer, Wine, and Liquor Stores",12244125,54,54201634453
F,2015 - 2016,September - November,3,WARREN,4453,"Beer, Wine, and Liquor Stores",5377465,55,55201634453
F,2015 - 2016,September - November,3,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1622651,56,56201634453
F,2015 - 2016,September - November,3,WAYNE,4453,"Beer, Wine, and Liquor Stores",1998724,57,57201634453
F,2015 - 2016,September - November,3,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",68451601,58,58201634453
F,2015 - 2016,September - November,3,WYOMING,4453,"Beer, Wine, and Liquor Stores",555716,59,59201634453
F,2015 - 2016,September - November,3,YATES,4453,"Beer, Wine, and Liquor Stores",1349113,60,60201634453
F,2015 - 2016,June - August,2,NY STATE,4453,"Beer, Wine, and Liquor Stores",991310022,1,1201624453
F,2015 - 2016,June - August,2,MCTD,4453,"Beer, Wine, and Liquor Stores",692481819,2,2201624453
F,2015 - 2016,June - August,2,ALBANY,4453,"Beer, Wine, and Liquor Stores",21838530,3,3201624453
F,2015 - 2016,June - August,2,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",644437,4,4201624453
F,2015 - 2016,June - August,2,BROOME,4453,"Beer, Wine, and Liquor Stores",9860641,5,5201624453
F,2015 - 2016,June - August,2,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2376143,6,6201624453
F,2015 - 2016,June - August,2,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2550510,7,7201624453
F,2015 - 2016,June - August,2,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",4968869,8,8201624453
F,2015 - 2016,June - August,2,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",3786171,9,9201624453
F,2015 - 2016,June - August,2,CHENANGO,4453,"Beer, Wine, and Liquor Stores",837252,10,10201624453
F,2015 - 2016,June - August,2,CLINTON,4453,"Beer, Wine, and Liquor Stores",4094270,11,11201624453
F,2015 - 2016,June - August,2,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4561868,12,12201624453
F,2015 - 2016,June - August,2,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1293061,13,13201624453
F,2015 - 2016,June - August,2,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1701943,14,14201624453
F,2015 - 2016,June - August,2,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",18670092,15,15201624453
F,2015 - 2016,June - August,2,ERIE,4453,"Beer, Wine, and Liquor Stores",51565536,16,16201624453
F,2015 - 2016,June - August,2,ESSEX,4453,"Beer, Wine, and Liquor Stores",2107372,17,17201624453
F,2015 - 2016,June - August,2,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1726986,18,18201624453
F,2015 - 2016,June - August,2,FULTON,4453,"Beer, Wine, and Liquor Stores",1688266,19,19201624453
F,2015 - 2016,June - August,2,GENESEE,4453,"Beer, Wine, and Liquor Stores",1577440,20,20201624453
F,2015 - 2016,June - August,2,GREENE,4453,"Beer, Wine, and Liquor Stores",2595203,21,21201624453
F,2015 - 2016,June - August,2,HAMILTON,4453,"Beer, Wine, and Liquor Stores",348745,22,22201624453
F,2015 - 2016,June - August,2,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1358435,23,23201624453
F,2015 - 2016,June - August,2,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",4559660,24,24201624453
F,2015 - 2016,June - August,2,LEWIS,4453,"Beer, Wine, and Liquor Stores",242918,25,25201624453
F,2015 - 2016,June - August,2,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1448241,26,26201624453
F,2015 - 2016,June - August,2,MADISON,4453,"Beer, Wine, and Liquor Stores",1715735,27,27201624453
F,2015 - 2016,June - August,2,MONROE,4453,"Beer, Wine, and Liquor Stores",41315879,28,28201624453
F,2015 - 2016,June - August,2,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1300054,29,29201624453
F,2015 - 2016,June - August,2,NASSAU,4453,"Beer, Wine, and Liquor Stores",105552065,30,30201624453
F,2015 - 2016,June - August,2,NIAGARA,4453,"Beer, Wine, and Liquor Stores",6344648,31,31201624453
F,2015 - 2016,June - August,2,NY CITY,4453,"Beer, Wine, and Liquor Stores",354563732,32,32201624453
F,2015 - 2016,June - August,2,ONEIDA,4453,"Beer, Wine, and Liquor Stores",8167263,33,33201624453
F,2015 - 2016,June - August,2,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",22149545,34,34201624453
F,2015 - 2016,June - August,2,ONTARIO,4453,"Beer, Wine, and Liquor Stores",5522047,35,35201624453
F,2015 - 2016,June - August,2,ORANGE,4453,"Beer, Wine, and Liquor Stores",17193373,36,36201624453
F,2015 - 2016,June - August,2,ORLEANS,4453,"Beer, Wine, and Liquor Stores",455191,37,37201624453
F,2015 - 2016,June - August,2,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1860026,38,38201624453
F,2015 - 2016,June - August,2,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3133114,39,39201624453
F,2015 - 2016,June - August,2,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5566179,40,40201624453
F,2015 - 2016,June - August,2,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6445472,41,41201624453
F,2015 - 2016,June - August,2,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",12454942,42,42201624453
F,2015 - 2016,June - August,2,SARATOGA,4453,"Beer, Wine, and Liquor Stores",17245407,43,43201624453
F,2015 - 2016,June - August,2,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",6456228,44,44201624453
F,2015 - 2016,June - August,2,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",738580,45,45201624453
F,2015 - 2016,June - August,2,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",1607453,46,46201624453
F,2015 - 2016,June - August,2,SENECA,4453,"Beer, Wine, and Liquor Stores",2500725,47,47201624453
F,2015 - 2016,June - August,2,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2574795,48,48201624453
F,2015 - 2016,June - August,2,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2615828,49,49201624453
F,2015 - 2016,June - August,2,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",116550370,50,50201624453
F,2015 - 2016,June - August,2,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",4678789,51,51201624453
F,2015 - 2016,June - August,2,TIOGA,4453,"Beer, Wine, and Liquor Stores",950871,52,52201624453
F,2015 - 2016,June - August,2,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",5988651,53,53201624453
F,2015 - 2016,June - August,2,ULSTER,4453,"Beer, Wine, and Liquor Stores",12566909,54,54201624453
F,2015 - 2016,June - August,2,WARREN,4453,"Beer, Wine, and Liquor Stores",7609767,55,55201624453
F,2015 - 2016,June - August,2,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1817656,56,56201624453
F,2015 - 2016,June - August,2,WAYNE,4453,"Beer, Wine, and Liquor Stores",2044859,57,57201624453
F,2015 - 2016,June - August,2,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",61941375,58,58201624453
F,2015 - 2016,June - August,2,WYOMING,4453,"Beer, Wine, and Liquor Stores",576056,59,59201624453
F,2015 - 2016,June - August,2,YATES,4453,"Beer, Wine, and Liquor Stores",1690766,60,60201624453
F,2015 - 2016,March - May,1,NY STATE,4453,"Beer, Wine, and Liquor Stores",917048293,1,1201614453
F,2015 - 2016,March - May,1,MCTD,4453,"Beer, Wine, and Liquor Stores",658908380,2,2201614453
F,2015 - 2016,March - May,1,ALBANY,4453,"Beer, Wine, and Liquor Stores",20467704,3,3201614453
F,2015 - 2016,March - May,1,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",618532,4,4201614453
